Date,RIFSPFF_N.WW,RIFSPBLP_N.WW,RIFSRP_F02_N.WW,trade_date
2011/7/8,0.08,3.25,0.75,20110708
2011/7/9,0.08,3.25,0.75,20110709
2011/7/10,0.08,3.25,0.75,20110710
2011/7/11,0.08,3.25,0.75,20110711
2011/7/12,0.08,3.25,0.75,20110712
2011/7/13,0.07,3.25,0.75,20110713
2011/7/14,0.07,3.25,0.75,20110714
2011/7/15,0.07,3.25,0.75,20110715
2011/7/16,0.07,3.25,0.75,20110716
2011/7/17,0.07,3.25,0.75,20110717
2011/7/18,0.07,3.25,0.75,20110718
2011/7/19,0.07,3.25,0.75,20110719
2011/7/20,0.06,3.25,0.75,20110720
2011/7/21,0.06,3.25,0.75,20110721
2011/7/22,0.06,3.25,0.75,20110722
2011/7/23,0.06,3.25,0.75,20110723
2011/7/24,0.06,3.25,0.75,20110724
2011/7/25,0.06,3.25,0.75,20110725
2011/7/26,0.06,3.25,0.75,20110726
2011/7/27,0.06,3.25,0.75,20110727
2011/7/28,0.06,3.25,0.75,20110728
2011/7/29,0.06,3.25,0.75,20110729
2011/7/30,0.06,3.25,0.75,20110730
2011/7/31,0.06,3.25,0.75,20110731
2011/8/1,0.06,3.25,0.75,20110801
2011/8/2,0.06,3.25,0.75,20110802
2011/8/3,0.12,3.25,0.75,20110803
2011/8/4,0.12,3.25,0.75,20110804
2011/8/5,0.12,3.25,0.75,20110805
2011/8/6,0.12,3.25,0.75,20110806
2011/8/7,0.12,3.25,0.75,20110807
2011/8/8,0.12,3.25,0.75,20110808
2011/8/9,0.12,3.25,0.75,20110809
2011/8/10,0.09,3.25,0.75,20110810
2011/8/11,0.09,3.25,0.75,20110811
2011/8/12,0.09,3.25,0.75,20110812
2011/8/13,0.09,3.25,0.75,20110813
2011/8/14,0.09,3.25,0.75,20110814
2011/8/15,0.09,3.25,0.75,20110815
2011/8/16,0.09,3.25,0.75,20110816
2011/8/17,0.1,3.25,0.75,20110817
2011/8/18,0.1,3.25,0.75,20110818
2011/8/19,0.1,3.25,0.75,20110819
2011/8/20,0.1,3.25,0.75,20110820
2011/8/21,0.1,3.25,0.75,20110821
2011/8/22,0.1,3.25,0.75,20110822
2011/8/23,0.1,3.25,0.75,20110823
2011/8/24,0.09,3.25,0.75,20110824
2011/8/25,0.09,3.25,0.75,20110825
2011/8/26,0.09,3.25,0.75,20110826
2011/8/27,0.09,3.25,0.75,20110827
2011/8/28,0.09,3.25,0.75,20110828
2011/8/29,0.09,3.25,0.75,20110829
2011/8/30,0.09,3.25,0.75,20110830
2011/8/31,0.09,3.25,0.75,20110831
2011/9/1,0.09,3.25,0.75,20110901
2011/9/2,0.09,3.25,0.75,20110902
2011/9/3,0.09,3.25,0.75,20110903
2011/9/4,0.09,3.25,0.75,20110904
2011/9/5,0.09,3.25,0.75,20110905
2011/9/6,0.09,3.25,0.75,20110906
2011/9/7,0.08,3.25,0.75,20110907
2011/9/8,0.08,3.25,0.75,20110908
2011/9/9,0.08,3.25,0.75,20110909
2011/9/10,0.08,3.25,0.75,20110910
2011/9/11,0.08,3.25,0.75,20110911
2011/9/12,0.08,3.25,0.75,20110912
2011/9/13,0.08,3.25,0.75,20110913
2011/9/14,0.09,3.25,0.75,20110914
2011/9/15,0.09,3.25,0.75,20110915
2011/9/16,0.09,3.25,0.75,20110916
2011/9/17,0.09,3.25,0.75,20110917
2011/9/18,0.09,3.25,0.75,20110918
2011/9/19,0.09,3.25,0.75,20110919
2011/9/20,0.09,3.25,0.75,20110920
2011/9/21,0.09,3.25,0.75,20110921
2011/9/22,0.09,3.25,0.75,20110922
2011/9/23,0.09,3.25,0.75,20110923
2011/9/24,0.09,3.25,0.75,20110924
2011/9/25,0.09,3.25,0.75,20110925
2011/9/26,0.09,3.25,0.75,20110926
2011/9/27,0.09,3.25,0.75,20110927
2011/9/28,0.08,3.25,0.75,20110928
2011/9/29,0.08,3.25,0.75,20110929
2011/9/30,0.08,3.25,0.75,20110930
2011/10/1,0.08,3.25,0.75,20111001
2011/10/2,0.08,3.25,0.75,20111002
2011/10/3,0.08,3.25,0.75,20111003
2011/10/4,0.08,3.25,0.75,20111004
2011/10/5,0.07,3.25,0.75,20111005
2011/10/6,0.07,3.25,0.75,20111006
2011/10/7,0.07,3.25,0.75,20111007
2011/10/8,0.07,3.25,0.75,20111008
2011/10/9,0.07,3.25,0.75,20111009
2011/10/10,0.07,3.25,0.75,20111010
2011/10/11,0.07,3.25,0.75,20111011
2011/10/12,0.07,3.25,0.75,20111012
2011/10/13,0.07,3.25,0.75,20111013
2011/10/14,0.07,3.25,0.75,20111014
2011/10/15,0.07,3.25,0.75,20111015
2011/10/16,0.07,3.25,0.75,20111016
2011/10/17,0.07,3.25,0.75,20111017
2011/10/18,0.07,3.25,0.75,20111018
2011/10/19,0.07,3.25,0.75,20111019
2011/10/20,0.07,3.25,0.75,20111020
2011/10/21,0.07,3.25,0.75,20111021
2011/10/22,0.07,3.25,0.75,20111022
2011/10/23,0.07,3.25,0.75,20111023
2011/10/24,0.07,3.25,0.75,20111024
2011/10/25,0.07,3.25,0.75,20111025
2011/10/26,0.07,3.25,0.75,20111026
2011/10/27,0.07,3.25,0.75,20111027
2011/10/28,0.07,3.25,0.75,20111028
2011/10/29,0.07,3.25,0.75,20111029
2011/10/30,0.07,3.25,0.75,20111030
2011/10/31,0.07,3.25,0.75,20111031
2011/11/1,0.07,3.25,0.75,20111101
2011/11/2,0.08,3.25,0.75,20111102
2011/11/3,0.08,3.25,0.75,20111103
2011/11/4,0.08,3.25,0.75,20111104
2011/11/5,0.08,3.25,0.75,20111105
2011/11/6,0.08,3.25,0.75,20111106
2011/11/7,0.08,3.25,0.75,20111107
2011/11/8,0.08,3.25,0.75,20111108
2011/11/9,0.08,3.25,0.75,20111109
2011/11/10,0.08,3.25,0.75,20111110
2011/11/11,0.08,3.25,0.75,20111111
2011/11/12,0.08,3.25,0.75,20111112
2011/11/13,0.08,3.25,0.75,20111113
2011/11/14,0.08,3.25,0.75,20111114
2011/11/15,0.08,3.25,0.75,20111115
2011/11/16,0.08,3.25,0.75,20111116
2011/11/17,0.08,3.25,0.75,20111117
2011/11/18,0.08,3.25,0.75,20111118
2011/11/19,0.08,3.25,0.75,20111119
2011/11/20,0.08,3.25,0.75,20111120
2011/11/21,0.08,3.25,0.75,20111121
2011/11/22,0.08,3.25,0.75,20111122
2011/11/23,0.08,3.25,0.75,20111123
2011/11/24,0.08,3.25,0.75,20111124
2011/11/25,0.08,3.25,0.75,20111125
2011/11/26,0.08,3.25,0.75,20111126
2011/11/27,0.08,3.25,0.75,20111127
2011/11/28,0.08,3.25,0.75,20111128
2011/11/29,0.08,3.25,0.75,20111129
2011/11/30,0.08,3.25,0.75,20111130
2011/12/1,0.08,3.25,0.75,20111201
2011/12/2,0.08,3.25,0.75,20111202
2011/12/3,0.08,3.25,0.75,20111203
2011/12/4,0.08,3.25,0.75,20111204
2011/12/5,0.08,3.25,0.75,20111205
2011/12/6,0.08,3.25,0.75,20111206
2011/12/7,0.08,3.25,0.75,20111207
2011/12/8,0.08,3.25,0.75,20111208
2011/12/9,0.08,3.25,0.75,20111209
2011/12/10,0.08,3.25,0.75,20111210
2011/12/11,0.08,3.25,0.75,20111211
2011/12/12,0.08,3.25,0.75,20111212
2011/12/13,0.08,3.25,0.75,20111213
2011/12/14,0.07,3.25,0.75,20111214
2011/12/15,0.07,3.25,0.75,20111215
2011/12/16,0.07,3.25,0.75,20111216
2011/12/17,0.07,3.25,0.75,20111217
2011/12/18,0.07,3.25,0.75,20111218
2011/12/19,0.07,3.25,0.75,20111219
2011/12/20,0.07,3.25,0.75,20111220
2011/12/21,0.07,3.25,0.75,20111221
2011/12/22,0.07,3.25,0.75,20111222
2011/12/23,0.07,3.25,0.75,20111223
2011/12/24,0.07,3.25,0.75,20111224
2011/12/25,0.07,3.25,0.75,20111225
2011/12/26,0.07,3.25,0.75,20111226
2011/12/27,0.07,3.25,0.75,20111227
2011/12/28,0.08,3.25,0.75,20111228
2011/12/29,0.08,3.25,0.75,20111229
2011/12/30,0.08,3.25,0.75,20111230
2011/12/31,0.08,3.25,0.75,20111231
2012/1/1,0.08,3.25,0.75,20120101
2012/1/2,0.08,3.25,0.75,20120102
2012/1/3,0.08,3.25,0.75,20120103
2012/1/4,0.05,3.25,0.75,20120104
2012/1/5,0.05,3.25,0.75,20120105
2012/1/6,0.05,3.25,0.75,20120106
2012/1/7,0.05,3.25,0.75,20120107
2012/1/8,0.05,3.25,0.75,20120108
2012/1/9,0.05,3.25,0.75,20120109
2012/1/10,0.05,3.25,0.75,20120110
2012/1/11,0.07,3.25,0.75,20120111
2012/1/12,0.07,3.25,0.75,20120112
2012/1/13,0.07,3.25,0.75,20120113
2012/1/14,0.07,3.25,0.75,20120114
2012/1/15,0.07,3.25,0.75,20120115
2012/1/16,0.07,3.25,0.75,20120116
2012/1/17,0.07,3.25,0.75,20120117
2012/1/18,0.09,3.25,0.75,20120118
2012/1/19,0.09,3.25,0.75,20120119
2012/1/20,0.09,3.25,0.75,20120120
2012/1/21,0.09,3.25,0.75,20120121
2012/1/22,0.09,3.25,0.75,20120122
2012/1/23,0.09,3.25,0.75,20120123
2012/1/24,0.09,3.25,0.75,20120124
2012/1/25,0.09,3.25,0.75,20120125
2012/1/26,0.09,3.25,0.75,20120126
2012/1/27,0.09,3.25,0.75,20120127
2012/1/28,0.09,3.25,0.75,20120128
2012/1/29,0.09,3.25,0.75,20120129
2012/1/30,0.09,3.25,0.75,20120130
2012/1/31,0.09,3.25,0.75,20120131
2012/2/1,0.09,3.25,0.75,20120201
2012/2/2,0.09,3.25,0.75,20120202
2012/2/3,0.09,3.25,0.75,20120203
2012/2/4,0.09,3.25,0.75,20120204
2012/2/5,0.09,3.25,0.75,20120205
2012/2/6,0.09,3.25,0.75,20120206
2012/2/7,0.09,3.25,0.75,20120207
2012/2/8,0.11,3.25,0.75,20120208
2012/2/9,0.11,3.25,0.75,20120209
2012/2/10,0.11,3.25,0.75,20120210
2012/2/11,0.11,3.25,0.75,20120211
2012/2/12,0.11,3.25,0.75,20120212
2012/2/13,0.11,3.25,0.75,20120213
2012/2/14,0.11,3.25,0.75,20120214
2012/2/15,0.12,3.25,0.75,20120215
2012/2/16,0.12,3.25,0.75,20120216
2012/2/17,0.12,3.25,0.75,20120217
2012/2/18,0.12,3.25,0.75,20120218
2012/2/19,0.12,3.25,0.75,20120219
2012/2/20,0.12,3.25,0.75,20120220
2012/2/21,0.12,3.25,0.75,20120221
2012/2/22,0.09,3.25,0.75,20120222
2012/2/23,0.09,3.25,0.75,20120223
2012/2/24,0.09,3.25,0.75,20120224
2012/2/25,0.09,3.25,0.75,20120225
2012/2/26,0.09,3.25,0.75,20120226
2012/2/27,0.09,3.25,0.75,20120227
2012/2/28,0.09,3.25,0.75,20120228
2012/2/29,0.09,3.25,0.75,20120229
2012/3/1,0.09,3.25,0.75,20120301
2012/3/2,0.09,3.25,0.75,20120302
2012/3/3,0.09,3.25,0.75,20120303
2012/3/4,0.09,3.25,0.75,20120304
2012/3/5,0.09,3.25,0.75,20120305
2012/3/6,0.09,3.25,0.75,20120306
2012/3/7,0.11,3.25,0.75,20120307
2012/3/8,0.11,3.25,0.75,20120308
2012/3/9,0.11,3.25,0.75,20120309
2012/3/10,0.11,3.25,0.75,20120310
2012/3/11,0.11,3.25,0.75,20120311
2012/3/12,0.11,3.25,0.75,20120312
2012/3/13,0.11,3.25,0.75,20120313
2012/3/14,0.12,3.25,0.75,20120314
2012/3/15,0.12,3.25,0.75,20120315
2012/3/16,0.12,3.25,0.75,20120316
2012/3/17,0.12,3.25,0.75,20120317
2012/3/18,0.12,3.25,0.75,20120318
2012/3/19,0.12,3.25,0.75,20120319
2012/3/20,0.12,3.25,0.75,20120320
2012/3/21,0.15,3.25,0.75,20120321
2012/3/22,0.15,3.25,0.75,20120322
2012/3/23,0.15,3.25,0.75,20120323
2012/3/24,0.15,3.25,0.75,20120324
2012/3/25,0.15,3.25,0.75,20120325
2012/3/26,0.15,3.25,0.75,20120326
2012/3/27,0.15,3.25,0.75,20120327
2012/3/28,0.14,3.25,0.75,20120328
2012/3/29,0.14,3.25,0.75,20120329
2012/3/30,0.14,3.25,0.75,20120330
2012/3/31,0.14,3.25,0.75,20120331
2012/4/1,0.14,3.25,0.75,20120401
2012/4/2,0.14,3.25,0.75,20120402
2012/4/3,0.14,3.25,0.75,20120403
2012/4/4,0.12,3.25,0.75,20120404
2012/4/5,0.12,3.25,0.75,20120405
2012/4/6,0.12,3.25,0.75,20120406
2012/4/7,0.12,3.25,0.75,20120407
2012/4/8,0.12,3.25,0.75,20120408
2012/4/9,0.12,3.25,0.75,20120409
2012/4/10,0.12,3.25,0.75,20120410
2012/4/11,0.14,3.25,0.75,20120411
2012/4/12,0.14,3.25,0.75,20120412
2012/4/13,0.14,3.25,0.75,20120413
2012/4/14,0.14,3.25,0.75,20120414
2012/4/15,0.14,3.25,0.75,20120415
2012/4/16,0.14,3.25,0.75,20120416
2012/4/17,0.14,3.25,0.75,20120417
2012/4/18,0.15,3.25,0.75,20120418
2012/4/19,0.15,3.25,0.75,20120419
2012/4/20,0.15,3.25,0.75,20120420
2012/4/21,0.15,3.25,0.75,20120421
2012/4/22,0.15,3.25,0.75,20120422
2012/4/23,0.15,3.25,0.75,20120423
2012/4/24,0.15,3.25,0.75,20120424
2012/4/25,0.13,3.25,0.75,20120425
2012/4/26,0.13,3.25,0.75,20120426
2012/4/27,0.13,3.25,0.75,20120427
2012/4/28,0.13,3.25,0.75,20120428
2012/4/29,0.13,3.25,0.75,20120429
2012/4/30,0.13,3.25,0.75,20120430
2012/5/1,0.13,3.25,0.75,20120501
2012/5/2,0.14,3.25,0.75,20120502
2012/5/3,0.14,3.25,0.75,20120503
2012/5/4,0.14,3.25,0.75,20120504
2012/5/5,0.14,3.25,0.75,20120505
2012/5/6,0.14,3.25,0.75,20120506
2012/5/7,0.14,3.25,0.75,20120507
2012/5/8,0.14,3.25,0.75,20120508
2012/5/9,0.16,3.25,0.75,20120509
2012/5/10,0.16,3.25,0.75,20120510
2012/5/11,0.16,3.25,0.75,20120511
2012/5/12,0.16,3.25,0.75,20120512
2012/5/13,0.16,3.25,0.75,20120513
2012/5/14,0.16,3.25,0.75,20120514
2012/5/15,0.16,3.25,0.75,20120515
2012/5/16,0.15,3.25,0.75,20120516
2012/5/17,0.15,3.25,0.75,20120517
2012/5/18,0.15,3.25,0.75,20120518
2012/5/19,0.15,3.25,0.75,20120519
2012/5/20,0.15,3.25,0.75,20120520
2012/5/21,0.15,3.25,0.75,20120521
2012/5/22,0.15,3.25,0.75,20120522
2012/5/23,0.16,3.25,0.75,20120523
2012/5/24,0.16,3.25,0.75,20120524
2012/5/25,0.16,3.25,0.75,20120525
2012/5/26,0.16,3.25,0.75,20120526
2012/5/27,0.16,3.25,0.75,20120527
2012/5/28,0.16,3.25,0.75,20120528
2012/5/29,0.16,3.25,0.75,20120529
2012/5/30,0.15,3.25,0.75,20120530
2012/5/31,0.15,3.25,0.75,20120531
2012/6/1,0.15,3.25,0.75,20120601
2012/6/2,0.15,3.25,0.75,20120602
2012/6/3,0.15,3.25,0.75,20120603
2012/6/4,0.15,3.25,0.75,20120604
2012/6/5,0.15,3.25,0.75,20120605
2012/6/6,0.16,3.25,0.75,20120606
2012/6/7,0.16,3.25,0.75,20120607
2012/6/8,0.16,3.25,0.75,20120608
2012/6/9,0.16,3.25,0.75,20120609
2012/6/10,0.16,3.25,0.75,20120610
2012/6/11,0.16,3.25,0.75,20120611
2012/6/12,0.16,3.25,0.75,20120612
2012/6/13,0.17,3.25,0.75,20120613
2012/6/14,0.17,3.25,0.75,20120614
2012/6/15,0.17,3.25,0.75,20120615
2012/6/16,0.17,3.25,0.75,20120616
2012/6/17,0.17,3.25,0.75,20120617
2012/6/18,0.17,3.25,0.75,20120618
2012/6/19,0.17,3.25,0.75,20120619
2012/6/20,0.17,3.25,0.75,20120620
2012/6/21,0.17,3.25,0.75,20120621
2012/6/22,0.17,3.25,0.75,20120622
2012/6/23,0.17,3.25,0.75,20120623
2012/6/24,0.17,3.25,0.75,20120624
2012/6/25,0.17,3.25,0.75,20120625
2012/6/26,0.17,3.25,0.75,20120626
2012/6/27,0.17,3.25,0.75,20120627
2012/6/28,0.17,3.25,0.75,20120628
2012/6/29,0.17,3.25,0.75,20120629
2012/6/30,0.17,3.25,0.75,20120630
2012/7/1,0.17,3.25,0.75,20120701
2012/7/2,0.17,3.25,0.75,20120702
2012/7/3,0.17,3.25,0.75,20120703
2012/7/4,0.13,3.25,0.75,20120704
2012/7/5,0.13,3.25,0.75,20120705
2012/7/6,0.13,3.25,0.75,20120706
2012/7/7,0.13,3.25,0.75,20120707
2012/7/8,0.13,3.25,0.75,20120708
2012/7/9,0.13,3.25,0.75,20120709
2012/7/10,0.13,3.25,0.75,20120710
2012/7/11,0.17,3.25,0.75,20120711
2012/7/12,0.17,3.25,0.75,20120712
2012/7/13,0.17,3.25,0.75,20120713
2012/7/14,0.17,3.25,0.75,20120714
2012/7/15,0.17,3.25,0.75,20120715
2012/7/16,0.17,3.25,0.75,20120716
2012/7/17,0.17,3.25,0.75,20120717
2012/7/18,0.18,3.25,0.75,20120718
2012/7/19,0.18,3.25,0.75,20120719
2012/7/20,0.18,3.25,0.75,20120720
2012/7/21,0.18,3.25,0.75,20120721
2012/7/22,0.18,3.25,0.75,20120722
2012/7/23,0.18,3.25,0.75,20120723
2012/7/24,0.18,3.25,0.75,20120724
2012/7/25,0.14,3.25,0.75,20120725
2012/7/26,0.14,3.25,0.75,20120726
2012/7/27,0.14,3.25,0.75,20120727
2012/7/28,0.14,3.25,0.75,20120728
2012/7/29,0.14,3.25,0.75,20120729
2012/7/30,0.14,3.25,0.75,20120730
2012/7/31,0.14,3.25,0.75,20120731
2012/8/1,0.14,3.25,0.75,20120801
2012/8/2,0.14,3.25,0.75,20120802
2012/8/3,0.14,3.25,0.75,20120803
2012/8/4,0.14,3.25,0.75,20120804
2012/8/5,0.14,3.25,0.75,20120805
2012/8/6,0.14,3.25,0.75,20120806
2012/8/7,0.14,3.25,0.75,20120807
2012/8/8,0.14,3.25,0.75,20120808
2012/8/9,0.14,3.25,0.75,20120809
2012/8/10,0.14,3.25,0.75,20120810
2012/8/11,0.14,3.25,0.75,20120811
2012/8/12,0.14,3.25,0.75,20120812
2012/8/13,0.14,3.25,0.75,20120813
2012/8/14,0.14,3.25,0.75,20120814
2012/8/15,0.13,3.25,0.75,20120815
2012/8/16,0.13,3.25,0.75,20120816
2012/8/17,0.13,3.25,0.75,20120817
2012/8/18,0.13,3.25,0.75,20120818
2012/8/19,0.13,3.25,0.75,20120819
2012/8/20,0.13,3.25,0.75,20120820
2012/8/21,0.13,3.25,0.75,20120821
2012/8/22,0.13,3.25,0.75,20120822
2012/8/23,0.13,3.25,0.75,20120823
2012/8/24,0.13,3.25,0.75,20120824
2012/8/25,0.13,3.25,0.75,20120825
2012/8/26,0.13,3.25,0.75,20120826
2012/8/27,0.13,3.25,0.75,20120827
2012/8/28,0.13,3.25,0.75,20120828
2012/8/29,0.13,3.25,0.75,20120829
2012/8/30,0.13,3.25,0.75,20120830
2012/8/31,0.13,3.25,0.75,20120831
2012/9/1,0.13,3.25,0.75,20120901
2012/9/2,0.13,3.25,0.75,20120902
2012/9/3,0.13,3.25,0.75,20120903
2012/9/4,0.13,3.25,0.75,20120904
2012/9/5,0.14,3.25,0.75,20120905
2012/9/6,0.14,3.25,0.75,20120906
2012/9/7,0.14,3.25,0.75,20120907
2012/9/8,0.14,3.25,0.75,20120908
2012/9/9,0.14,3.25,0.75,20120909
2012/9/10,0.14,3.25,0.75,20120910
2012/9/11,0.14,3.25,0.75,20120911
2012/9/12,0.15,3.25,0.75,20120912
2012/9/13,0.15,3.25,0.75,20120913
2012/9/14,0.15,3.25,0.75,20120914
2012/9/15,0.15,3.25,0.75,20120915
2012/9/16,0.15,3.25,0.75,20120916
2012/9/17,0.15,3.25,0.75,20120917
2012/9/18,0.15,3.25,0.75,20120918
2012/9/19,0.16,3.25,0.75,20120919
2012/9/20,0.16,3.25,0.75,20120920
2012/9/21,0.16,3.25,0.75,20120921
2012/9/22,0.16,3.25,0.75,20120922
2012/9/23,0.16,3.25,0.75,20120923
2012/9/24,0.16,3.25,0.75,20120924
2012/9/25,0.16,3.25,0.75,20120925
2012/9/26,0.15,3.25,0.75,20120926
2012/9/27,0.15,3.25,0.75,20120927
2012/9/28,0.15,3.25,0.75,20120928
2012/9/29,0.15,3.25,0.75,20120929
2012/9/30,0.15,3.25,0.75,20120930
2012/10/1,0.15,3.25,0.75,20121001
2012/10/2,0.15,3.25,0.75,20121002
2012/10/3,0.13,3.25,0.75,20121003
2012/10/4,0.13,3.25,0.75,20121004
2012/10/5,0.13,3.25,0.75,20121005
2012/10/6,0.13,3.25,0.75,20121006
2012/10/7,0.13,3.25,0.75,20121007
2012/10/8,0.13,3.25,0.75,20121008
2012/10/9,0.13,3.25,0.75,20121009
2012/10/10,0.15,3.25,0.75,20121010
2012/10/11,0.15,3.25,0.75,20121011
2012/10/12,0.15,3.25,0.75,20121012
2012/10/13,0.15,3.25,0.75,20121013
2012/10/14,0.15,3.25,0.75,20121014
2012/10/15,0.15,3.25,0.75,20121015
2012/10/16,0.15,3.25,0.75,20121016
2012/10/17,0.16,3.25,0.75,20121017
2012/10/18,0.16,3.25,0.75,20121018
2012/10/19,0.16,3.25,0.75,20121019
2012/10/20,0.16,3.25,0.75,20121020
2012/10/21,0.16,3.25,0.75,20121021
2012/10/22,0.16,3.25,0.75,20121022
2012/10/23,0.16,3.25,0.75,20121023
2012/10/24,0.16,3.25,0.75,20121024
2012/10/25,0.16,3.25,0.75,20121025
2012/10/26,0.16,3.25,0.75,20121026
2012/10/27,0.16,3.25,0.75,20121027
2012/10/28,0.16,3.25,0.75,20121028
2012/10/29,0.16,3.25,0.75,20121029
2012/10/30,0.16,3.25,0.75,20121030
2012/10/31,0.17,3.25,0.75,20121031
2012/11/1,0.17,3.25,0.75,20121101
2012/11/2,0.17,3.25,0.75,20121102
2012/11/3,0.17,3.25,0.75,20121103
2012/11/4,0.17,3.25,0.75,20121104
2012/11/5,0.17,3.25,0.75,20121105
2012/11/6,0.17,3.25,0.75,20121106
2012/11/7,0.16,3.25,0.75,20121107
2012/11/8,0.16,3.25,0.75,20121108
2012/11/9,0.16,3.25,0.75,20121109
2012/11/10,0.16,3.25,0.75,20121110
2012/11/11,0.16,3.25,0.75,20121111
2012/11/12,0.16,3.25,0.75,20121112
2012/11/13,0.16,3.25,0.75,20121113
2012/11/14,0.16,3.25,0.75,20121114
2012/11/15,0.16,3.25,0.75,20121115
2012/11/16,0.16,3.25,0.75,20121116
2012/11/17,0.16,3.25,0.75,20121117
2012/11/18,0.16,3.25,0.75,20121118
2012/11/19,0.16,3.25,0.75,20121119
2012/11/20,0.16,3.25,0.75,20121120
2012/11/21,0.16,3.25,0.75,20121121
2012/11/22,0.16,3.25,0.75,20121122
2012/11/23,0.16,3.25,0.75,20121123
2012/11/24,0.16,3.25,0.75,20121124
2012/11/25,0.16,3.25,0.75,20121125
2012/11/26,0.16,3.25,0.75,20121126
2012/11/27,0.16,3.25,0.75,20121127
2012/11/28,0.16,3.25,0.75,20121128
2012/11/29,0.16,3.25,0.75,20121129
2012/11/30,0.16,3.25,0.75,20121130
2012/12/1,0.16,3.25,0.75,20121201
2012/12/2,0.16,3.25,0.75,20121202
2012/12/3,0.16,3.25,0.75,20121203
2012/12/4,0.16,3.25,0.75,20121204
2012/12/5,0.16,3.25,0.75,20121205
2012/12/6,0.16,3.25,0.75,20121206
2012/12/7,0.16,3.25,0.75,20121207
2012/12/8,0.16,3.25,0.75,20121208
2012/12/9,0.16,3.25,0.75,20121209
2012/12/10,0.16,3.25,0.75,20121210
2012/12/11,0.16,3.25,0.75,20121211
2012/12/12,0.16,3.25,0.75,20121212
2012/12/13,0.16,3.25,0.75,20121213
2012/12/14,0.16,3.25,0.75,20121214
2012/12/15,0.16,3.25,0.75,20121215
2012/12/16,0.16,3.25,0.75,20121216
2012/12/17,0.16,3.25,0.75,20121217
2012/12/18,0.16,3.25,0.75,20121218
2012/12/19,0.17,3.25,0.75,20121219
2012/12/20,0.17,3.25,0.75,20121220
2012/12/21,0.17,3.25,0.75,20121221
2012/12/22,0.17,3.25,0.75,20121222
2012/12/23,0.17,3.25,0.75,20121223
2012/12/24,0.17,3.25,0.75,20121224
2012/12/25,0.17,3.25,0.75,20121225
2012/12/26,0.17,3.25,0.75,20121226
2012/12/27,0.17,3.25,0.75,20121227
2012/12/28,0.17,3.25,0.75,20121228
2012/12/29,0.17,3.25,0.75,20121229
2012/12/30,0.17,3.25,0.75,20121230
2012/12/31,0.17,3.25,0.75,20121231
2013/1/1,0.17,3.25,0.75,20130101
2013/1/2,0.15,3.25,0.75,20130102
2013/1/3,0.15,3.25,0.75,20130103
2013/1/4,0.15,3.25,0.75,20130104
2013/1/5,0.15,3.25,0.75,20130105
2013/1/6,0.15,3.25,0.75,20130106
2013/1/7,0.15,3.25,0.75,20130107
2013/1/8,0.15,3.25,0.75,20130108
2013/1/9,0.16,3.25,0.75,20130109
2013/1/10,0.16,3.25,0.75,20130110
2013/1/11,0.16,3.25,0.75,20130111
2013/1/12,0.16,3.25,0.75,20130112
2013/1/13,0.16,3.25,0.75,20130113
2013/1/14,0.16,3.25,0.75,20130114
2013/1/15,0.16,3.25,0.75,20130115
2013/1/16,0.14,3.25,0.75,20130116
2013/1/17,0.14,3.25,0.75,20130117
2013/1/18,0.14,3.25,0.75,20130118
2013/1/19,0.14,3.25,0.75,20130119
2013/1/20,0.14,3.25,0.75,20130120
2013/1/21,0.14,3.25,0.75,20130121
2013/1/22,0.14,3.25,0.75,20130122
2013/1/23,0.14,3.25,0.75,20130123
2013/1/24,0.14,3.25,0.75,20130124
2013/1/25,0.14,3.25,0.75,20130125
2013/1/26,0.14,3.25,0.75,20130126
2013/1/27,0.14,3.25,0.75,20130127
2013/1/28,0.14,3.25,0.75,20130128
2013/1/29,0.14,3.25,0.75,20130129
2013/1/30,0.14,3.25,0.75,20130130
2013/1/31,0.14,3.25,0.75,20130131
2013/2/1,0.14,3.25,0.75,20130201
2013/2/2,0.14,3.25,0.75,20130202
2013/2/3,0.14,3.25,0.75,20130203
2013/2/4,0.14,3.25,0.75,20130204
2013/2/5,0.14,3.25,0.75,20130205
2013/2/6,0.14,3.25,0.75,20130206
2013/2/7,0.14,3.25,0.75,20130207
2013/2/8,0.14,3.25,0.75,20130208
2013/2/9,0.14,3.25,0.75,20130209
2013/2/10,0.14,3.25,0.75,20130210
2013/2/11,0.14,3.25,0.75,20130211
2013/2/12,0.14,3.25,0.75,20130212
2013/2/13,0.14,3.25,0.75,20130213
2013/2/14,0.14,3.25,0.75,20130214
2013/2/15,0.14,3.25,0.75,20130215
2013/2/16,0.14,3.25,0.75,20130216
2013/2/17,0.14,3.25,0.75,20130217
2013/2/18,0.14,3.25,0.75,20130218
2013/2/19,0.14,3.25,0.75,20130219
2013/2/20,0.15,3.25,0.75,20130220
2013/2/21,0.15,3.25,0.75,20130221
2013/2/22,0.15,3.25,0.75,20130222
2013/2/23,0.15,3.25,0.75,20130223
2013/2/24,0.15,3.25,0.75,20130224
2013/2/25,0.15,3.25,0.75,20130225
2013/2/26,0.15,3.25,0.75,20130226
2013/2/27,0.15,3.25,0.75,20130227
2013/2/28,0.15,3.25,0.75,20130228
2013/3/1,0.15,3.25,0.75,20130301
2013/3/2,0.15,3.25,0.75,20130302
2013/3/3,0.15,3.25,0.75,20130303
2013/3/4,0.15,3.25,0.75,20130304
